messier,ra_h,best_instant_utc,best_date,iso
M1,5.575000,2027-01-26 10:48,2027-01-26,2027-W04-2
M2,21.558333,2027-10-02 12:58,2027-10-03,2027-W39-7
M3,13.703333,2027-06-02 19:25,2027-06-03,2027-W22-4
M4,16.393333,2027-07-11 20:02,2027-07-12,2027-W28-1
M5,15.310000,2027-06-26 01:28,2027-06-26,2027-W25-6
M6,17.668333,2027-07-31 00:18,2027-07-31,2027-W30-6
M7,17.898333,2027-08-03 13:42,2027-08-04,2027-W31-3
M8,18.063333,2027-08-06 03:28,2027-08-06,2027-W31-5
M9,17.320000,2027-07-25 16:26,2027-07-26,2027-W30-1
M10,16.951667,2027-07-20 03:04,2027-07-20,2027-W29-2
M11,18.851667,2027-08-18 16:12,2027-08-19,2027-W33-4
M12,16.786667,2027-07-17 15:53,2027-07-18,2027-W28-7
M13,16.695000,2027-07-16 07:09,2027-07-16,2027-W28-5
M14,17.626667,2027-07-30 08:55,2027-07-30,2027-W30-5
M15,21.500000,2027-10-01 13:46,2027-10-02,2027-W39-6
M16,18.313333,2027-08-10 01:49,2027-08-10,2027-W32-2
M17,18.346667,2027-08-10 14:29,2027-08-11,2027-W32-3
M18,18.331667,2027-08-10 08:47,2027-08-10,2027-W32-2
M19,17.043333,2027-07-21 12:06,2027-07-22,2027-W29-4
M20,18.038333,2027-08-05 18:05,2027-08-06,2027-W31-5
M21,18.076667,2027-08-06 08:28,2027-08-06,2027-W31-5
M22,18.606667,2027-08-14 17:45,2027-08-15,2027-W32-7
M23,17.946667,2027-08-04 07:45,2027-08-04,2027-W31-3
M24,18.306667,2027-08-09 23:18,2027-08-10,2027-W32-2
M25,18.528333,2027-08-13 11:44,2027-08-13,2027-W32-5
M26,18.753333,2027-08-17 02:12,2027-08-17,2027-W33-2
M27,19.993333,2027-09-06 10:08,2027-09-06,2027-W36-1
M28,18.408333,2027-08-11 13:56,2027-08-12,2027-W32-4
M29,20.398333,2027-09-13 04:22,2027-09-13,2027-W37-1
M30,21.673333,2027-10-04 10:35,2027-10-04,2027-W40-1
M31,0.711667,2027-11-20 12:05,2027-11-21,2027-W46-7
M32,0.711667,2027-11-20 12:05,2027-11-21,2027-W46-7
M33,1.565000,2027-12-02 12:51,2027-12-03,2027-W48-5
M34,2.700000,2027-12-18 01:15,2027-12-18,2027-W50-6
M35,6.148333,2027-02-03 20:03,2027-02-04,2027-W05-4
M36,5.601667,2027-01-26 20:03,2027-01-27,2027-W04-3
M37,5.873333,2027-01-30 18:50,2027-01-31,2027-W04-7
